City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
222,Mehamn,NO,2021-11-10 18:05:32,71.0357,27.8492,39.38,90,100,22.84
223,Saint-Denis,FR,2021-11-10 18:05:32,48.9167,2.3333,45.37,84,0,3.44
224,Mapiri,BO,2021-11-10 18:05:33,-15.25,-68.1667,86.65,48,99,1.36
225,Clarence Town,AU,2021-11-10 18:05:33,-32.5833,151.7833,67.86,97,100,3.02
226,Buala,SB,2021-11-10 18:05:33,-8.145,159.5921,81.16,83,31,9.93
227,Itupeva,BR,2021-11-10 18:05:34,-23.1531,-47.0578,85.73,45,40,16.11
228,Guerrero Negro,MX,2021-11-10 18:05:34,27.9769,-114.0611,70.86,67,0,14.12
229,Ust-Tsilma,RU,2021-11-10 18:06:35,65.441,52.1498,22.26,90,97,10.74
230,Coihaique,CL,2021-11-10 18:01:52,-45.5752,-72.0662,54.59,44,47,13.38
231,Mankera,PK,2021-11-10 18:06:35,31.3866,71.4407,72.79,18,0,6.85
232,Buluang,PH,2021-11-10 18:06:35,13.3068,123.3425,75.99,91,80,4.34
233,Okhotsk,RU,2021-11-10 18:06:36,59.3833,143.3,23.74,96,100,10.58
234,Boca Del Monte,MX,2021-11-10 18:06:36,19.15,-96.8167,73.56,68,55,5.12
235,Petropavlovsk-Kamchatskiy,RU,2021-11-10 18:06:37,53.0452,158.6483,29.01,77,96,3.56
236,Zenzeli,RU,2021-11-10 18:06:37,45.9241,47.0474,40.24,65,74,17.67
237,Dovers,VC,2021-11-10 18:06:37,12.8833,-61.1833,81.18,67,5,11.61
238,Beasain,ES,2021-11-10 18:06:38,43.0502,-2.2009,52.74,92,5,2.1
239,Micheweni,TZ,2021-11-10 18:06:38,-4.9667,39.8333,79.21,84,100,7.34
240,Senneterre,CA,2021-11-10 18:06:38,48.3835,-77.2328,40.73,49,51,11.56
241,Sulz,DE,2021-11-10 18:06:39,48.3624,8.6331,46.81,82,96,0.74
242,Luderitz,NA,2021-11-10 18:06:39,-26.6481,15.1594,67.05,59,0,19.93
243,Gol,NO,2021-11-10 18:06:40,60.7014,8.9457,38.86,91,4,4.83
244,Thompson,CA,2021-11-10 18:06:40,55.7435,-97.8558,28.72,76,74,7.7
245,Tasiilaq,GL,2021-11-10 18:06:40,65.6145,-37.6368,26.76,84,99,6.64
246,East London,ZA,2021-11-10 18:06:41,-33.0153,27.9116,66.65,80,30,10.78
247,Plattsburgh,US,2021-11-10 18:04:27,44.6995,-73.4529,56.16,34,1,11.5
248,Sao Borja,BR,2021-11-10 18:04:19,-28.6606,-56.0044,82.94,29,100,10.87
249,Pangody,RU,2021-11-10 18:06:41,65.85,74.4859,-3.08,100,14,4.79
250,Port Lincoln,AU,2021-11-10 18:06:42,-34.7333,135.8667,53.82,70,87,23.67
251,Kavaratti,IN,2021-11-10 18:06:42,10.5669,72.642,81.97,72,100,11.54
252,Presidencia Roque Saenz Pena,AR,2021-11-10 18:06:42,-26.7852,-60.4388,87.55,27,100,10.42
253,Saldanha,ZA,2021-11-10 18:06:42,-33.0117,17.9442,62.55,84,66,16.04
254,Brae,GB,2021-11-10 18:06:43,60.3964,-1.353,48.11,77,93,28.88
255,Gillette,US,2021-11-10 18:06:43,44.2911,-105.5022,44.69,55,90,15.99
256,Ilulissat,GL,2021-11-10 18:06:43,69.2167,-51.1,-6.21,74,86,6.8
257,Ornskoldsvik,SE,2021-11-10 18:06:44,63.2909,18.7153,34.75,93,0,10.36
258,Taoudenni,ML,2021-11-10 18:06:44,22.6783,-3.9836,76.37,10,95,9.35
259,Vikhorevka,RU,2021-11-10 18:06:45,56.1201,101.1636,35.19,76,100,6.46
260,Naze,JP,2021-11-10 18:06:45,28.3667,129.4833,60.53,64,86,16.24
261,Tessalit,ML,2021-11-10 18:06:45,20.1986,1.0114,74.53,10,19,9.82
262,Baruun-Urt,MN,2021-11-10 18:06:46,46.6806,113.2792,22.19,62,7,6.96
263,Kirkland Lake,CA,2021-11-10 18:06:46,48.1446,-80.0377,40.69,47,29,10.27
264,Bethel,US,2021-11-10 18:06:46,41.3712,-73.414,65.01,53,1,3.0
265,Huarmey,PE,2021-11-10 18:06:46,-10.0681,-78.1522,69.78,73,28,11.16
266,Kenai,US,2021-11-10 18:01:51,60.5544,-151.2583,21.02,83,37,7.61
267,Selty,RU,2021-11-10 18:06:47,57.3132,52.1345,21.47,84,7,3.71
268,Kyzyl-Suu,KG,2021-11-10 18:06:47,42.3414,78.0056,32.65,63,16,7.49
269,Stephenville,US,2021-11-10 18:06:48,32.2207,-98.2023,71.69,73,90,10.36
270,Coahuayana,MX,2021-11-10 18:06:48,18.7333,-103.6833,87.28,62,62,5.75
271,Amalapuram,IN,2021-11-10 18:06:48,16.5833,82.0167,77.49,75,96,10.51
272,Kaeo,NZ,2021-11-10 18:06:49,-35.1,173.7833,54.32,95,26,0.16
273,Christchurch,NZ,2021-11-10 18:06:49,-43.5333,172.6333,56.91,85,90,1.99
274,Hanstholm,DK,2021-11-10 18:06:49,57.1167,8.6167,47.52,64,90,11.39
275,Sao Joao Da Barra,BR,2021-11-10 18:06:50,-21.6403,-41.0511,75.29,89,100,12.75
276,Marawi,PH,2021-11-10 18:07:50,7.9986,124.2928,67.64,95,90,0.85
277,Santa Fe,AR,2021-11-10 18:07:50,-31.6333,-60.7,89.01,32,99,8.01
278,Honghu,CN,2021-11-10 18:07:51,29.8206,113.4621,54.7,68,98,5.53
279,Buraydah,SA,2021-11-10 18:07:51,26.326,43.975,71.22,25,0,10.0
280,Sitka,US,2021-11-10 18:07:51,57.0531,-135.33,37.29,87,20,5.75
281,Gornopravdinsk,RU,2021-11-10 18:07:52,60.05,69.9,21.16,89,100,9.53
282,Port Hardy,CA,2021-11-10 18:07:52,50.6996,-127.4199,43.27,79,48,11.03
283,Fort Nelson,CA,2021-11-10 18:07:52,58.8053,-122.7002,17.19,93,90,2.3
284,Touros,BR,2021-11-10 18:07:53,-5.1989,-35.4608,86.9,63,2,16.51
285,Silvania,BR,2021-11-10 18:07:53,-16.6589,-48.6081,80.56,45,100,8.55
286,Mosetse,BW,2021-11-10 18:07:53,-20.75,26.65,73.31,64,87,13.47
287,Pitea,SE,2021-11-10 18:07:53,65.3172,21.4794,37.09,72,95,13.78
288,Ancud,CL,2021-11-10 18:07:54,-41.8697,-73.8203,58.53,63,77,2.82
289,Muscat,OM,2021-11-10 18:07:54,23.6139,58.5922,78.82,50,1,6.02
290,San Policarpo,PH,2021-11-10 18:07:55,12.1791,125.5072,80.85,86,100,13.15
291,Havelock,US,2021-11-10 18:07:55,34.8791,-76.9013,76.98,57,100,5.01
